STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SSV_SWISS_CITY,Villes suisses,SSV_CLASS_CITY,Classe de taille de la commune (habitants),SSV_EDUC_LEVEL,Niveau de formation,STATISTICAL_OPERATION,Opération statistique,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,PERIOD,Période,EMBARGO_DATE,Date de publication,LAST_UPDATE,Date d’actualisation,DB_STATE,Etat de la base de données,REGION_REF,Référence spatiale,REGION_STATE,Date de référence spatiale,DATASET_COMMENT,Remarques
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,1344,Lachen,1,moins de 10 000,pop25_form_ter,Degré tertiaire,CI,Intervalle de confiance (+/-),19.4,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,1407,Sarnen,2,10 000-14 999,pop25_form_sek,Degré secondaire II,OBS,Valeur observée,3540,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,1632,Glarus,2,10 000-14 999,pop25_form_ter,Degré tertiaire,OBS,Valeur observée,3202,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2125,Bulle,4,20 000-49 999,pop25_form_ter,Degré tertiaire,CI,Intervalle de confiance (+/-),15,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2228,Villars-sur-Glâne,2,10 000-14 999,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",OBS,Valeur observée,8334,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2228,Villars-sur-Glâne,2,10 000-14 999,pop25_form_sek,Degré secondaire II,OBS,Valeur observée,2595,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2275,Murten,1,moins de 10 000,pop25_form_ohne,Sans formation post-obligatoire,OBS,Valeur observée,1076,,U,Faible fiabilité,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2275,Murten,1,moins de 10 000,pop25_form_ter,Degré tertiaire,OBS,Valeur observée,2800,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2534,Zuchwil,1,moins de 10 000,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",OBS,Valeur observée,7362,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2534,Zuchwil,1,moins de 10 000,pop25_form_ohne,Sans formation post-obligatoire,CI,Intervalle de confiance (+/-),24.5,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2534,Zuchwil,1,moins de 10 000,pop25_form_sek,Degré secondaire II,OBS,Valeur observée,2986,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2534,Zuchwil,1,moins de 10 000,pop25_form_ter,Degré tertiaire,CI,Intervalle de confiance (+/-),25.3,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2581,Olten,3,15 000-19 999,pop25_form_ter,Degré tertiaire,CI,Intervalle de confiance (+/-),14.4,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
